City,State,Latitude,Longitude
Berlin, Berlin,52.5170365,13.3888599
Hamburg, Hamburg,53.550341,10.000654
Munich, Bavaria,48.1371079,11.5753822
Cologne, North Rhine-Westphalia,50.938361,6.959974
Frankfurt, Hesse,50.1106444,8.6820917
Stuttgart, Baden-Württemberg,48.7784485,9.1800132
Dusseldorf, North Rhine-Westphalia,51.2254018,6.7763137
Leipzig, Saxony,51.3406321,12.3747329
Dortmund, North Rhine-Westphalia,51.5142273,7.4652789
Essen, North Rhine-Westphalia,51.4582235,7.0158171
Bremen, Bremen,53.0758196,8.8071646
Dresden, Saxony,51.0493286,13.7381437
Hanover, Lower Saxony,52.3744779,9.7385532
Nuremberg, Bavaria,49.453872,11.077298
Duisburg, North Rhine-Westphalia,51.434999,6.759562
Bochum, North Rhine-Westphalia,51.4818111,7.2196635
Wuppertal, North Rhine-Westphalia,51.264018,7.1780374
Bielefeld, North Rhine-Westphalia,52.0191005,8.531007
Bonn, North Rhine-Westphalia,50.735851,7.10066
Münster, North Rhine-Westphalia,51.9625101,7.6251879
Mannheim, Baden-Württemberg,49.4892913,8.4673098
Karlsruhe, Baden-Württemberg,49.0068705,8.4034195
Augsburg, Bavaria,48.3668041,10.8986971
Wiesbaden, Hesse,50.0820384,8.2416556
Mönchengladbach, North Rhine-Westphalia,51.1946983,6.4353641
Gelsenkirchen, North Rhine-Westphalia,51.5110321,7.0960124
Aachen, North Rhine-Westphalia,50.776351,6.083862
Brunswick, Lower Saxony,52.2646577,10.5236066
Kiel, Schleswig-Holstein,54.3227085,10.135555
Chemnitz, Saxony,50.8322608,12.9252977
Halle (Saale), Saxony-Anhalt,51.4825041,11.9705452
Magdeburg, Saxony-Anhalt,52.1315889,11.6399609
Freiburg im Breisgau, Baden-Württemberg,47.9960901,7.8494005
Krefeld, North Rhine-Westphalia,51.3331205,6.5623343
Mainz, Rhineland-Palatinate,50.0012314,8.2762513
Lübeck, Schleswig-Holstein,53.866444,10.684738
Erfurt, Thuringia,50.9777974,11.0287364
Oberhausen, North Rhine-Westphalia,51.4696137,6.8514435
Rostock, Mecklenburg-Vorpommern,54.0924445,12.1286127
Kassel, Hesse,51.3154546,9.4924096
Hagen, North Rhine-Westphalia,51.3582945,7.473296
Potsdam, Brandenburg,52.4009309,13.0591397
Saarbrücken, Saarland,49.234362,6.996379
Hamm, North Rhine-Westphalia,51.6804093,7.815197
Ludwigshafen am Rhein, Rhineland-Palatinate,49.4704113,8.4381568
Mülheim an der Ruhr, North Rhine-Westphalia,51.4272925,6.8829192
Oldenburg, Lower Saxony,53.1389753,8.2146017
Osnabrück, Lower Saxony,52.2719595,8.047635
Leverkusen, North Rhine-Westphalia,51.0324743,6.9881194
Darmstadt, Hesse,49.872775,8.651177
Heidelberg, Baden-Württemberg,49.4093582,8.694724
Solingen, North Rhine-Westphalia,51.1721629,7.0845893
Herne, North Rhine-Westphalia,51.5380394,7.219985
Regensburg, Bavaria,49.0195333,12.0974869
Neuss, North Rhine-Westphalia,51.1981778,6.6916476
Paderborn, North Rhine-Westphalia,51.7177044,8.752653
Ingolstadt, Bavaria,48.7630165,11.4250395
Offenbach am Main, Hesse,50.1055002,8.7610698
Fürth, Bavaria,49.4772475,10.9893626
Ulm, Baden-Württemberg,48.3974003,9.9934336
